wine.arff
confidenceFactor;minNumObj;numFolds;TP;FP;Precision;Recall;F-measure
0,2;5;8;0,96;0,02;0,96;0,96;0,96
0,2;5;10;0,96;0,02;0,96;0,96;0,96
0,2;5;20;0,96;0,02;0,96;0,96;0,96
0,2;5;25;0,96;0,02;0,96;0,96;0,96
0,2;5;50;0,96;0,02;0,96;0,96;0,96
0,2;6;3;0,96;0,02;0,96;0,96;0,96
0,2;6;4;0,96;0,02;0,96;0,96;0,96
0,2;6;5;0,96;0,02;0,96;0,96;0,96
0,2;6;8;0,96;0,02;0,96;0,96;0,96
0,2;6;10;0,96;0,02;0,96;0,96;0,96
0,2;6;20;0,96;0,02;0,96;0,96;0,96
0,2;6;25;0,96;0,02;0,96;0,96;0,96
0,2;6;50;0,96;0,02;0,96;0,96;0,96
0,2;10;3;0,96;0,02;0,96;0,96;0,96
0,2;10;4;0,96;0,02;0,96;0,96;0,96
0,2;10;5;0,96;0,02;0,96;0,96;0,96
0,2;10;8;0,96;0,02;0,96;0,96;0,96
0,2;10;10;0,96;0,02;0,96;0,96;0,96
0,2;10;20;0,96;0,02;0,96;0,96;0,96
0,2;10;25;0,96;0,02;0,96;0,96;0,96
0,2;10;50;0,96;0,02;0,96;0,96;0,96
0,2;20;3;0,96;0,02;0,96;0,96;0,96
0,2;20;4;0,96;0,02;0,96;0,96;0,96
0,2;20;5;0,96;0,02;0,96;0,96;0,96
0,2;20;8;0,96;0,02;0,96;0,96;0,96
0,2;20;10;0,96;0,02;0,96;0,96;0,96
0,2;20;20;0,96;0,02;0,96;0,96;0,96
0,2;20;25;0,96;0,02;0,96;0,96;0,96
0,2;20;50;0,96;0,02;0,96;0,96;0,96
0,25;2;3;0,96;0,02;0,96;0,96;0,96
0,25;2;4;0,96;0,02;0,96;0,96;0,96
0,25;2;5;0,96;0,02;0,96;0,96;0,96
0,25;2;8;0,96;0,02;0,96;0,96;0,96
0,25;2;10;0,96;0,02;0,96;0,96;0,96
0,25;2;20;0,96;0,02;0,96;0,96;0,96
0,25;2;25;0,96;0,02;0,96;0,96;0,96
0,25;2;50;0,96;0,02;0,96;0,96;0,96
0,25;4;3;0,96;0,02;0,96;0,96;0,96
0,25;4;4;0,96;0,02;0,96;0,96;0,96
0,25;4;5;0,96;0,02;0,96;0,96;0,96
0,25;4;8;0,96;0,02;0,96;0,96;0,96
0,25;4;10;0,96;0,02;0,96;0,96;0,96
0,25;4;20;0,96;0,02;0,96;0,96;0,96
0,25;4;25;0,96;0,02;0,96;0,96;0,96
0,25;4;50;0,96;0,02;0,96;0,96;0,96
0,25;5;3;0,96;0,02;0,96;0,96;0,96
0,25;5;4;0,96;0,02;0,96;0,96;0,96
0,25;5;5;0,96;0,02;0,96;0,96;0,96
0,25;5;8;0,96;0,02;0,96;0,96;0,96
0,25;5;10;0,96;0,02;0,96;0,96;0,96
0,25;5;20;0,96;0,02;0,96;0,96;0,96
0,25;5;25;0,96;0,02;0,96;0,96;0,96
0,25;5;50;0,96;0,02;0,96;0,96;0,96
0,25;6;3;0,96;0,02;0,96;0,96;0,96
0,25;6;4;0,96;0,02;0,96;0,96;0,96
0,25;6;5;0,96;0,02;0,96;0,96;0,96
0,25;6;8;0,96;0,02;0,96;0,96;0,96
0,25;6;10;0,96;0,02;0,96;0,96;0,96
0,25;6;20;0,96;0,02;0,96;0,96;0,96
